,,Remain : 0,,,
5687,Level of Involvement,Health/Health Condition/Beliefs,Situational Theory of Problem Solving (STOPS),2019,
5687,Cancer Trust Internet,Source/Internet/Attitude/Trust,Situational Theory of Problem Solving (STOPS),2019,
5687,Prevent Not Possible,Health/Health Condition/Beliefs,Situational Theory of Problem Solving (STOPS),2019,
5687,Problem Recogntion,Health/Health Condition/Beliefs,Situational Theory of Problem Solving (STOPS),2019,
5708,Trustworthiness,Source/Internet/Attitude/Trust,Comprehensive Model of Information Seeking (CMIS),2019,
5708,Tailorability,Source/Internet/Access,Comprehensive Model of Information Seeking (CMIS),2019,
5708,Age,Sociodemographic/Age,Comprehensive Model of Information Seeking (CMIS),2019,
5708,Health Consciouness,Health/Beliefs,Comprehensive Model of Information Seeking (CMIS),2019,
5713,Perceived ease of mobile media use,Source/Beliefs,health belief model (HBM); the theory of planned behavior (TPB); social cognitive theory;technology acceptance model (TAM); theory of reasoned action (TRA),2019,
5713,Perceived usefulness of mobile media use,Source/Beliefs,health belief model (HBM); the theory of planned behavior (TPB); social cognitive theory;technology acceptance model (TAM); theory of reasoned action (TRA),2019,
5739,Autonomy (online),Affect/Internal locus of control,Self Determination Theory (SDT),2019,
5739,Relatedness (online),Sociodemographic/Society/Engagement,Self Determination Theory (SDT),2019,
5741,Health Consciouness,Health/Beliefs,Health Belief Model (HBM);,2019,
5741,Information Reliability,Information/Beliefs,Health Belief Model (HBM);,2019,
5742,Physicians’ shared decision making (SDM)-Orientation,Source/Healthcare/Engagement,shared decision-making (SDM); service-dominant logic (SDL);,2019,
5742,Health Accountability,Affect/Internal locus of control,shared decision-making (SDM); service-dominant logic (SDL);,2019,
5744,Age,Sociodemographic/Age,NA,2019,
5744,Education,Sociodemographic/Education,NA,2019,
5744,Race,Sociodemographic/Race or Ethnicity,NA,2019,
5744,Trust,Source/Healthcare/Attitude/Trust,NA,2019,
5744,Internet access,Source/Internet/Access,NA,2019,
5744,eHealth activities,Source/Internet/Experience,NA,2019,
5744,Income,Sociodemographic/Financial-Income,NA,2019,
5745,Born in the United States (no),Sociodemographic/Financial-Health Insurance,NA,2019,
5745,Health insurance (private),Sociodemographic/Financial-Health Insurance,NA,2019,
5745,Race (nonwhite),Sociodemographic/Race or Ethnicity,NA,2019,
5745,education (High school graduate or less),Sociodemographic/Education,NA,2019,
5745,Has a regular health care provider (no),Source/Healthcare/Familiarity,NA,2019,
5745,Income,Sociodemographic/Financial-Income,NA,2019,
5761,Age (21–23),Sociodemographic/Age,Theory of Planned Behaviour (TPB); Technology Acceptance Model (TAM); Uses and Gratifications Theory (UGT); Health Belief Model (HBM);Information-Seeking Models;,2019,
5761,Age (24–25),Sociodemographic/Age,Theory of Planned Behaviour (TPB); Technology Acceptance Model (TAM); Uses and Gratifications Theory (UGT); Health Belief Model (HBM);Information-Seeking Models;,2019,
5761,Had an STI test (Yes),Source/Healthcare/Experience,Theory of Planned Behaviour (TPB); Technology Acceptance Model (TAM); Uses and Gratifications Theory (UGT); Health Belief Model (HBM);Information-Seeking Models;,2019,
5761,Dating status (In a relationship),Sociodemographic/Household,Theory of Planned Behaviour (TPB); Technology Acceptance Model (TAM); Uses and Gratifications Theory (UGT); Health Belief Model (HBM);Information-Seeking Models;,2019,
5761,Sexual identity (homosexual or bisexual),Sociodemographic/Sexual Orientation,Theory of Planned Behaviour (TPB); Technology Acceptance Model (TAM); Uses and Gratifications Theory (UGT); Health Belief Model (HBM);Information-Seeking Models;,2019,
5761,Had STI symptoms (yes),Health/Health Condition,Theory of Planned Behaviour (TPB); Technology Acceptance Model (TAM); Uses and Gratifications Theory (UGT); Health Belief Model (HBM);Information-Seeking Models;,2019,
5761,STI knowledge,Health/Health Condition/Knowledge,Theory of Planned Behaviour (TPB); Technology Acceptance Model (TAM); Uses and Gratifications Theory (UGT); Health Belief Model (HBM);Information-Seeking Models;,2019,
5761,Perceived quality of online STI information (Score 10–18),Source/Internet/Attitude/Trust,Theory of Planned Behaviour (TPB); Technology Acceptance Model (TAM); Uses and Gratifications Theory (UGT); Health Belief Model (HBM);Information-Seeking Models;,2019,
5761,Intention to seek online STI information (Yes/Probably yes),Behaviour/Intention,Theory of Planned Behaviour (TPB); Technology Acceptance Model (TAM); Uses and Gratifications Theory (UGT); Health Belief Model (HBM);Information-Seeking Models;,2019,
5769,Internet,Source/Internet/Type,NA,2019,
5769,Doctors/healthcare providers,Source/Healthcare/Type,NA,2019,
5769,Publications,Source/Non-healthcare/Type,NA,2019,
5769,Other,Source/Non-healthcare/Type,NA,2019,
5782,Communication Efficacy,Affect/Self-Efficacy,Theory of Motivated Information Management (TMIM),2019,
5782,Target Efficacy,Source/Internet/Attitude/Trust,Theory of Motivated Information Management (TMIM),2019,
5782,Symptom Severity,Health/Health Condition/Side Effects,Theory of Motivated Information Management (TMIM),2019,
5782,Online Support group importance,Environment/Network/Internet,Theory of Motivated Information Management (TMIM),2019,
5783,Awareness of mammography’s harms (index),Health/Health Condition/Knowledge,NA,2019,
5783,Mammograms can find something that looks like cancer but eventually turns out not to be cancer. This is called a “false-positive” or “false alarm.”,Health/Health Condition/Beliefs,NA,2019,
5881,Education (Some College/ Graduate School),Sociodemographic/Education,Patient Activation Measure (PAM),2018,
5881,Education (College/Graduate School),Sociodemographic/Education,Patient Activation Measure (PAM),2018,
5881,Difficulty getting needed medical care (Not very difficult),Health/Health Condition/Treatment,Patient Activation Measure (PAM),2018,
5881,"Difficulty getting needed medical care (Somewhat, moderately, or extremely difficult)",Health/Health Condition/Treatment,Patient Activation Measure (PAM),2018,
5881,Type of ACS (NSTEMI),Health/Health Condition,Patient Activation Measure (PAM),2018,
5881,Type of ACS (STEMI),Health/Health Condition,Patient Activation Measure (PAM),2018,
5881,Health numeracy (Imparied health Numeracy),Sociodemographic/Education,Patient Activation Measure (PAM),2018,
5881,Social network (Limited Social network ),Environment/Network,Patient Activation Measure (PAM),2018,
5883,Doctors in an oncology hospital,Source/Healthcare/Type,NA,2018,
5883,Cancer survivors or self-help groups,Environment/Network,NA,2018,
5893,NA,NA,#N/A,#N/A,
5893,NA,NA,#N/A,#N/A,
5920,Education,Sociodemographic/Education,NA,2018,
5920,Negative Information seeking experiences,Behaviour/Experience,NA,2018,
5931,Education (Level 1),Sociodemographic/Education,NA,2018,
5931,Education (GSCE),Sociodemographic/Education,NA,2018,
5931,Education (A-level),Sociodemographic/Education,NA,2018,
5931,Education (Other Higher),Sociodemographic/Education,NA,2018,
5931,Education (First Degree),Sociodemographic/Education,NA,2018,
5931,Education (Postgraduate),Sociodemographic/Education,NA,2018,
5961,Age (<55),Sociodemographic/Age,NA,2018,
5961,Educational Level (High),Sociodemographic/Education,NA,2018,
5961,GNI (general need for information) (High),Information/Information Needs,NA,2018,
5961,Self-reported disease status (Unaware),Health/Health Status,NA,2018,
5982,Health insurance (Yes),Sociodemographic/Financial-Health Insurance,NA,2018,
5982,Age (46–64),Sociodemographic/Age,NA,2018,
5982,Age (65–75),Sociodemographic/Age,NA,2018,
5982,Age (76–99),Sociodemographic/Age,NA,2018,
5982,Cancer history (Yes),Health/Health Condition,NA,2018,
5982,General Health (Good),Health/Health Status,NA,2018,
5982,General Health (Fair),Health/Health Status,NA,2018,
5982,General Health (Poor),Health/Health Status,NA,2018,
5982,"Race/Ethnicity (Black, NH)",Sociodemographic/Race or Ethnicity,NA,2018,
5982,Race/Ethnicity (Hispanic),Sociodemographic/Race or Ethnicity,NA,2018,
5982,Education (High school graduate),Sociodemographic/Education,NA,2018,
5982,Education (Some college),Sociodemographic/Education,NA,2018,
5982,Education (College or above),Sociodemographic/Education,NA,2018,
5982,"Income ($20,000 to $49,999)",Sociodemographic/Financial-Income,NA,2018,
5982,Veteran status (Veteran),Sociodemographic/Other,NA,2018,
5982,Internet use (Yes),Source/Internet/Access,NA,2018,
5982,Income ($50 k or above),Sociodemographic/Financial-Income,NA,2018,
5984,Gender (Female),Sociodemographic/Gender,NA,2018,
5984,Ethnicity (Black),Sociodemographic/Race or Ethnicity,NA,2018,
5984,Immigration (Second Generation),Sociodemographic/Race or Ethnicity,NA,2018,
5984,Education (No college),Sociodemographic/Education,NA,2018,
5998,Male,Sociodemographic/Gender,NA,2018,
5998,Age (≥65),Sociodemographic/Age,NA,2018,
5998,Area of residence (Western Finland),Sociodemographic/Location,NA,2018,
5998,Area of residence (Eastern Finland),Sociodemographic/Location,NA,2018,
5998,Education (Senior high school/vocational school) (11–13 years),Sociodemographic/Education,NA,2018,
5998,"Education (Polytechnic, college or university degree) (≥15 years)",Sociodemographic/Education,NA,2018,
5998,Internet use (Weekly or less),Source/Internet/Experience,NA,2018,
5998,Long term illness,Health/Health Condition,NA,2018,
5998,Disease of the musculoskeletal system,Health/Health Condition,NA,2018,
5998,Thyroid disease,Health/Health Condition,NA,2018,
5998,Cardiovascular disease,Health/Health Condition,NA,2018,
5998,Orphan disease,Health/Health Condition,NA,2018,
5998,Mental disease,Health/Health Condition,NA,2018,
5998,Diabetes,Health/Health Condition,NA,2018,
5998,Some other chronic disease,Health/Health Condition,NA,2018,
5998,Number of prescription medicines (3–4),Health/Health Condition/Treatment,NA,2018,
5998,Number of prescription medicines (5 or more),Health/Health Condition/Treatment,NA,2018,
5998,Number of OTC-medicines (1–2),Health/Health Condition/Treatment,NA,2018,
5998,Number of OTC-medicines (3–4),Health/Health Condition/Treatment,NA,2018,
5998,Use of vitamins and herbal remedies (Occasional),Health/Health Condition/Treatment,NA,2018,
5998,Use of vitamins and herbal remedies (Never),Health/Health Condition/Treatment,NA,2018,
6004,Age (less 60 Years Old),Sociodemographic/Age,NA,2018,
6004,Age (61–75 years old),Sociodemographic/Age,NA,2018,
6004,Weekly SMS use,Source/Internet/Experience,NA,2018,
6004,Owning a cellphone,Source/Non-healthcare/Type,NA,2018,
6004,Owning a smartphonee,Source/Non-healthcare/Type,NA,2018,
6016,Education,Sociodemographic/Education,Theory of Planned Behaviour (TPB); Planned Risk Information Seeking Model (PRISM); Behavioral Prediction Theories (Integrated Model),2018,
6016,Attiudes,Affect/Attitude,Theory of Planned Behaviour (TPB); Planned Risk Information Seeking Model (PRISM); Behavioral Prediction Theories (Integrated Model),2018,
6016,Subjective Norms,Society/Subjective Norms,Theory of Planned Behaviour (TPB); Planned Risk Information Seeking Model (PRISM); Behavioral Prediction Theories (Integrated Model),2018,
6016,Media Use,Source/Internet/Experience,Theory of Planned Behaviour (TPB); Planned Risk Information Seeking Model (PRISM); Behavioral Prediction Theories (Integrated Model),2018,
6016,Cultural Identity,Sociodemographic/Race or Ethnicity,Theory of Planned Behaviour (TPB); Planned Risk Information Seeking Model (PRISM); Behavioral Prediction Theories (Integrated Model),2018,
6032,Instrumental Interaction,Source/Healthcare/Experience,"Expectation Confirmation Theory; Professional-Client Interaction Theory,",2018,
6032,Affective Interaction,Source/Healthcare/Experience,"Expectation Confirmation Theory; Professional-Client Interaction Theory,",2018,
6032,Consumer Satisfaction,Source/Healthcare/Beliefs,"Expectation Confirmation Theory; Professional-Client Interaction Theory,",2018,
6032,Trust Towards Doctors,Source/Healthcare/Attitude/Trust,"Expectation Confirmation Theory; Professional-Client Interaction Theory,",2018,
6032,Age,Sociodemographic/Age,"Expectation Confirmation Theory; Professional-Client Interaction Theory,",2018,
6040,Gender,Sociodemographic/Gender,NA,2018,
6040,Age,Sociodemographic/Age,NA,2018,
6040,Education (High school or Less),Sociodemographic/Education,NA,2018,
6040,Education (Post high school but less than 4 year college),Sociodemographic/Education,NA,2018,
6040,Health Status,Health/Health Status,NA,2018,
6040,Public Reports Usage (Yes),Source/Internet/Experience,NA,2018,
6061,Social network,Environment/Network,NA,2018,
6061,Cultural (Has post-secondary diploma - Individual),Sociodemographic/Education,NA,2018,
6061,Cultural (Has post-secondary diploma - Mother),Sociodemographic/Education,NA,2018,
6061,Financial difficulties,Sociodemographic/Financial-Income,NA,2018,
6099,Age (50-64),Sociodemographic/Age,NA,2018,
6099,Age (65+),Sociodemographic/Age,NA,2018,
6099,Gender (Female),Sociodemographic/Gender,NA,2018,
6099,Race (Hispanic),Sociodemographic/Race or Ethnicity,NA,2018,
6099,Marital Status (Divorced/Widowed/Separated),Sociodemographic/Household,NA,2018,
6099,Education (Some College),Sociodemographic/Education,NA,2018,
6099,Education (High School Graduate),Sociodemographic/Education,NA,2018,
6099,Education (Less than High School),Sociodemographic/Education,NA,2018,
6099,"Income ($75,000 to $99,999)",Sociodemographic/Financial-Income,NA,2018,
6099,"Income ($35,000 to $49,999)",Sociodemographic/Financial-Income,NA,2018,
6099,"Income ($20,000 to $34,999)",Sociodemographic/Financial-Income,NA,2018,
6099,Regular Provider (No),Source/Healthcare/Familiarity,NA,2018,
6099,General Health (Fair/Poor),Health/Health Status,NA,2018,
6099,Smoking Status (Smoking),Health/Health Behaviour,NA,2018,
6099,Physical Activity (No Physical Activity),Health/Health Behaviour,NA,2018,
6099,"Income ($0 to $19,999)",Sociodemographic/Financial-Income,NA,2018,
6102,Age (35-39),Sociodemographic/Age,NA,2018,
6102,Age (40-44),Sociodemographic/Age,NA,2018,
6102,Age (45-49),Sociodemographic/Age,NA,2018,
6102,Sex (females),Sociodemographic/Gender,NA,2018,
