,,Remain : 0,,
5605,"Rooks, R. N., Kapral, C. G. and Mathis, A. L.",Health/Health Condition,theory of uncertainty management,2019
5605,"Rooks, R. N., Kapral, C. G. and Mathis, A. L.",Sociodemographic/Race or Ethnicity,theory of uncertainty management,2019
5605,"Rooks, R. N., Kapral, C. G. and Mathis, A. L.",Sociodemographic/Financial-Income,theory of uncertainty management,2019
5610,"Brutting, J., Bergmann, M., Garzarolli, M., Rauschenberg, R., Weber, C., Berking, C., Tilgen, W., Schadendorf, D. and Meier, F.",Sociodemographic/Age,NA,2019
5610,"Brutting, J., Bergmann, M., Garzarolli, M., Rauschenberg, R., Weber, C., Berking, C., Tilgen, W., Schadendorf, D. and Meier, F.",Health/Health Condition/Treatment,NA,2019
5610,"Brutting, J., Bergmann, M., Garzarolli, M., Rauschenberg, R., Weber, C., Berking, C., Tilgen, W., Schadendorf, D. and Meier, F.",Information/Information Needs,NA,2019
5610,"Brutting, J., Bergmann, M., Garzarolli, M., Rauschenberg, R., Weber, C., Berking, C., Tilgen, W., Schadendorf, D. and Meier, F.",Information/Beliefs,NA,2019
5632,"Kose, T. and Oymak, C.",Sociodemographic/Gender,NA,2019
5632,"Kose, T. and Oymak, C.",Sociodemographic/Age,NA,2019
5632,"Kose, T. and Oymak, C.",Sociodemographic/Education,NA,2019
5632,"Kose, T. and Oymak, C.",Sociodemographic/Employment,NA,2019
5632,"Kose, T. and Oymak, C.",Source/Internet/Experience,NA,2019
5632,"Kose, T. and Oymak, C.",Sociodemographic/Financial-Income,NA,2019
5637,"Yamashita, T., Bardo, A. R., Cummins, P. A., Millar, R. J., Sahoo, S. and Liu, D.",Sociodemographic/Education,behavioral model for vulnerable populations; health literacy casual model,2019
5637,"Yamashita, T., Bardo, A. R., Cummins, P. A., Millar, R. J., Sahoo, S. and Liu, D.",Health/Health Status,behavioral model for vulnerable populations; health literacy casual model,2019
5640,"Wheldon, C. W., Hoffman, L., Keely O’Brien, E., Delahanty, J., Zhao, X., Kaufman, A. R. and Moser, R. P.",Sociodemographic/Sexual Orientation,Risk Information Seeking and Processing (RISP) model,2019
5640,"Wheldon, C. W., Hoffman, L., Keely O’Brien, E., Delahanty, J., Zhao, X., Kaufman, A. R. and Moser, R. P.",Source/Non-healthcare/Attitude/Trust,Risk Information Seeking and Processing (RISP) model,2019
5641,"Wong, D. K. K. and Cheung, M. K.",Health/Health Condition,NA,2019
5641,"Wong, D. K. K. and Cheung, M. K.",Health/Health Status,NA,2019
5641,"Wong, D. K. K. and Cheung, M. K.",Source/Internet/Experience,NA,2019
5641,"Wong, D. K. K. and Cheung, M. K.",Sociodemographic/Health/Health Literacy,NA,2019
5642,"Strekalova, Y. A.",Information/Beliefs/Salience,Comprehensive Model of Information Seeking (CMIS),2019
5642,"Strekalova, Y. A.",Source/Healthcare/Experience,Comprehensive Model of Information Seeking (CMIS),2019
5642,"Strekalova, Y. A.",Information/Health/Information Seeking/Beliefs,Comprehensive Model of Information Seeking (CMIS),2019
5642,"Strekalova, Y. A.",Source/Internet/Experience,Comprehensive Model of Information Seeking (CMIS),2019
5642,"Strekalova, Y. A.",Sociodemographic/Financial-Income,Comprehensive Model of Information Seeking (CMIS),2019
5664,"Crouch, E. and Gordon, N. P.",Sociodemographic/Age,NA,2019
5664,"Crouch, E. and Gordon, N. P.",Source/Internet/Experience,NA,2019
5664,"Crouch, E. and Gordon, N. P.",Source/Internet/Access,NA,2019
5678,"Kriss, J. L., Albert, A. P., Carter, V. M., Jiles, A. J., Liang, J. L., Mullen, J., Rodriguez, L., Howards, P. P., Orenstein, W. A., Omer, S. B. and Fisher, A.",Sociodemographic/Race or Ethnicity,NA,2019
5687,"Shen, H., Xu, J. and Wang, Y.",Affect/Internal locus of control,Situational Theory of Problem Solving (STOPS),2019
5687,"Shen, H., Xu, J. and Wang, Y.",Health/Health Condition/Beliefs,Situational Theory of Problem Solving (STOPS),2019
5687,"Shen, H., Xu, J. and Wang, Y.",Source/Internet/Attitude/Trust,Situational Theory of Problem Solving (STOPS),2019
5708,"Bernadas, J. M. A. C. and Jiang, L. C.",Source/Internet/Attitude/Trust,Comprehensive Model of Information Seeking (CMIS),2019
5708,"Bernadas, J. M. A. C. and Jiang, L. C.",Source/Internet/Access,Comprehensive Model of Information Seeking (CMIS),2019
5708,"Bernadas, J. M. A. C. and Jiang, L. C.",Sociodemographic/Age,Comprehensive Model of Information Seeking (CMIS),2019
5708,"Bernadas, J. M. A. C. and Jiang, L. C.",Health/Beliefs,Comprehensive Model of Information Seeking (CMIS),2019
5713,"Zhang, Y., Wen, N. and Chao, N.",Source/Beliefs,health belief model (HBM); the theory of planned behavior (TPB); social cognitive theory;technology acceptance model (TAM); theory of reasoned action (TRA),2019
5739,"Lee, S. T. and Lin, J.",Affect/Internal locus of control,Self Determination Theory (SDT),2019
5739,"Lee, S. T. and Lin, J.",Sociodemographic/Society/Engagement,Self Determination Theory (SDT),2019
5741,"Zhang, L., Jung, E. H. and Chen, Z.",Health/Beliefs,Health Belief Model (HBM);,2019
5741,"Zhang, L., Jung, E. H. and Chen, Z.",Information/Beliefs,Health Belief Model (HBM);,2019
5742,"Dahl, A. J., Milne, G. R. and Peltier, J. W.",Source/Healthcare/Engagement,shared decision-making (SDM); service-dominant logic (SDL);,2019
5742,"Dahl, A. J., Milne, G. R. and Peltier, J. W.",Affect/Internal locus of control,shared decision-making (SDM); service-dominant logic (SDL);,2019
5744,"Jiang, S. and Liu, P. L.",Sociodemographic/Age,NA,2019
5744,"Jiang, S. and Liu, P. L.",Sociodemographic/Education,NA,2019
5744,"Jiang, S. and Liu, P. L.",Sociodemographic/Race or Ethnicity,NA,2019
5744,"Jiang, S. and Liu, P. L.",Source/Healthcare/Attitude/Trust,NA,2019
5744,"Jiang, S. and Liu, P. L.",Source/Internet/Access,NA,2019
5744,"Jiang, S. and Liu, P. L.",Source/Internet/Experience,NA,2019
5744,"Jiang, S. and Liu, P. L.",Sociodemographic/Financial-Income,NA,2019
5745,"Bangerter, L. R., Griffin, J., Harden, K. and Rutten, L. J.",Sociodemographic/Financial-Health Insurance,NA,2019
5745,"Bangerter, L. R., Griffin, J., Harden, K. and Rutten, L. J.",Sociodemographic/Race or Ethnicity,NA,2019
5745,"Bangerter, L. R., Griffin, J., Harden, K. and Rutten, L. J.",Sociodemographic/Education,NA,2019
5745,"Bangerter, L. R., Griffin, J., Harden, K. and Rutten, L. J.",Source/Healthcare/Familiarity,NA,2019
5745,"Bangerter, L. R., Griffin, J., Harden, K. and Rutten, L. J.",Sociodemographic/Financial-Income,NA,2019
5761,"Mohamad Shakir, S. M., Wong, L. P., Abdullah, K. L. and Adam, P.",Sociodemographic/Age,Theory of Planned Behaviour (TPB); Technology Acceptance Model (TAM); Uses and Gratifications Theory (UGT); Health Belief Model (HBM);Information-Seeking Models;,2019
5761,"Mohamad Shakir, S. M., Wong, L. P., Abdullah, K. L. and Adam, P.",Source/Healthcare/Experience,Theory of Planned Behaviour (TPB); Technology Acceptance Model (TAM); Uses and Gratifications Theory (UGT); Health Belief Model (HBM);Information-Seeking Models;,2019
5761,"Mohamad Shakir, S. M., Wong, L. P., Abdullah, K. L. and Adam, P.",Sociodemographic/Household,Theory of Planned Behaviour (TPB); Technology Acceptance Model (TAM); Uses and Gratifications Theory (UGT); Health Belief Model (HBM);Information-Seeking Models;,2019
5761,"Mohamad Shakir, S. M., Wong, L. P., Abdullah, K. L. and Adam, P.",Sociodemographic/Sexual Orientation,Theory of Planned Behaviour (TPB); Technology Acceptance Model (TAM); Uses and Gratifications Theory (UGT); Health Belief Model (HBM);Information-Seeking Models;,2019
5761,"Mohamad Shakir, S. M., Wong, L. P., Abdullah, K. L. and Adam, P.",Health/Health Condition,Theory of Planned Behaviour (TPB); Technology Acceptance Model (TAM); Uses and Gratifications Theory (UGT); Health Belief Model (HBM);Information-Seeking Models;,2019
5761,"Mohamad Shakir, S. M., Wong, L. P., Abdullah, K. L. and Adam, P.",Health/Health Condition/Knowledge,Theory of Planned Behaviour (TPB); Technology Acceptance Model (TAM); Uses and Gratifications Theory (UGT); Health Belief Model (HBM);Information-Seeking Models;,2019
5761,"Mohamad Shakir, S. M., Wong, L. P., Abdullah, K. L. and Adam, P.",Source/Internet/Attitude/Trust,Theory of Planned Behaviour (TPB); Technology Acceptance Model (TAM); Uses and Gratifications Theory (UGT); Health Belief Model (HBM);Information-Seeking Models;,2019
5761,"Mohamad Shakir, S. M., Wong, L. P., Abdullah, K. L. and Adam, P.",Behaviour/Intention,Theory of Planned Behaviour (TPB); Technology Acceptance Model (TAM); Uses and Gratifications Theory (UGT); Health Belief Model (HBM);Information-Seeking Models;,2019
5769,"Swoboda, C. M., Walker, D. M. and Huerta, T.",Source/Internet/Type,NA,2019
5769,"Swoboda, C. M., Walker, D. M. and Huerta, T.",Source/Healthcare/Type,NA,2019
5769,"Swoboda, C. M., Walker, D. M. and Huerta, T.",Source/Non-healthcare/Type,NA,2019
5782,"Kanter, E., Bevan, J. L. and Dorros, S. M.",Affect/Self-Efficacy,Theory of Motivated Information Management (TMIM),2019
5782,"Kanter, E., Bevan, J. L. and Dorros, S. M.",Source/Internet/Attitude/Trust,Theory of Motivated Information Management (TMIM),2019
5782,"Kanter, E., Bevan, J. L. and Dorros, S. M.",Health/Health Condition/Side Effects,Theory of Motivated Information Management (TMIM),2019
5782,"Kanter, E., Bevan, J. L. and Dorros, S. M.",Environment/Network/Internet,Theory of Motivated Information Management (TMIM),2019
5783,"Shi, W., Nagler, R. H., Fowler, E. F. and Gollust, S. E.",Health/Health Condition/Knowledge,NA,2019
5783,"Shi, W., Nagler, R. H., Fowler, E. F. and Gollust, S. E.",Health/Health Condition/Beliefs,NA,2019
5881,"Waring, M. E., McManus, D. D., Amante, D. J., Darling, C. E. and Kiefe, C. I.",Sociodemographic/Education,Patient Activation Measure (PAM),2018
5881,"Waring, M. E., McManus, D. D., Amante, D. J., Darling, C. E. and Kiefe, C. I.",Health/Health Condition/Treatment,Patient Activation Measure (PAM),2018
5881,"Waring, M. E., McManus, D. D., Amante, D. J., Darling, C. E. and Kiefe, C. I.",Health/Health Condition,Patient Activation Measure (PAM),2018
5881,"Waring, M. E., McManus, D. D., Amante, D. J., Darling, C. E. and Kiefe, C. I.",Environment/Network,Patient Activation Measure (PAM),2018
5883,"Tsuchiya, M., Masujima, M., Mori, M., Takahashi, M., Kato, T., Ikeda, S. I., Shimizu, C., Kinoshita, T., Shiino, S. and Suzuki, M.",Source/Healthcare/Type,NA,2018
5883,"Tsuchiya, M., Masujima, M., Mori, M., Takahashi, M., Kato, T., Ikeda, S. I., Shimizu, C., Kinoshita, T., Shiino, S. and Suzuki, M.",Environment/Network,NA,2018
5920,"Emanuel, A. S., Godinho, C. A., Steinman, C. and Updegraff, J. A.",Sociodemographic/Education,NA,2018
5920,"Emanuel, A. S., Godinho, C. A., Steinman, C. and Updegraff, J. A.",Behaviour/Experience,NA,2018
5931,"Anderson, A.",Sociodemographic/Education,NA,2018
5961,"Brütting, J., Bergmann, M., Garzarolli, M., Rauschenberg, R., Weber, C., Berking, C., Tilgen, W., Schadendorf, D., Meier, F. and group, Nvkh supporting",Sociodemographic/Age,NA,2018
5961,"Brütting, J., Bergmann, M., Garzarolli, M., Rauschenberg, R., Weber, C., Berking, C., Tilgen, W., Schadendorf, D., Meier, F. and group, Nvkh supporting",Sociodemographic/Education,NA,2018
5961,"Brütting, J., Bergmann, M., Garzarolli, M., Rauschenberg, R., Weber, C., Berking, C., Tilgen, W., Schadendorf, D., Meier, F. and group, Nvkh supporting",Information/Information Needs,NA,2018
5961,"Brütting, J., Bergmann, M., Garzarolli, M., Rauschenberg, R., Weber, C., Berking, C., Tilgen, W., Schadendorf, D., Meier, F. and group, Nvkh supporting",Health/Health Status,NA,2018
5982,"Swoboda, C. M., Van Hulle, J. M., McAlearney, A. S. and Huerta, T. R.",Sociodemographic/Financial-Health Insurance,NA,2018
5982,"Swoboda, C. M., Van Hulle, J. M., McAlearney, A. S. and Huerta, T. R.",Sociodemographic/Age,NA,2018
5982,"Swoboda, C. M., Van Hulle, J. M., McAlearney, A. S. and Huerta, T. R.",Health/Health Condition,NA,2018
5982,"Swoboda, C. M., Van Hulle, J. M., McAlearney, A. S. and Huerta, T. R.",Health/Health Status,NA,2018
5982,"Swoboda, C. M., Van Hulle, J. M., McAlearney, A. S. and Huerta, T. R.",Sociodemographic/Race or Ethnicity,NA,2018
5982,"Swoboda, C. M., Van Hulle, J. M., McAlearney, A. S. and Huerta, T. R.",Sociodemographic/Education,NA,2018
5982,"Swoboda, C. M., Van Hulle, J. M., McAlearney, A. S. and Huerta, T. R.",Sociodemographic/Financial-Income,NA,2018
5982,"Swoboda, C. M., Van Hulle, J. M., McAlearney, A. S. and Huerta, T. R.",Sociodemographic/Other,NA,2018
5982,"Swoboda, C. M., Van Hulle, J. M., McAlearney, A. S. and Huerta, T. R.",Source/Internet/Access,NA,2018
5984,"Galeshi, R., Sharman, J. and Cai, J.",Sociodemographic/Gender,NA,2018
5984,"Galeshi, R., Sharman, J. and Cai, J.",Sociodemographic/Race or Ethnicity,NA,2018
5984,"Galeshi, R., Sharman, J. and Cai, J.",Sociodemographic/Education,NA,2018
5998,"Hämeen-Anttila, K., Pietilä, K., Pylkkänen, L. and Pohjanoksa-Mäntylä, M.",Sociodemographic/Gender,NA,2018
5998,"Hämeen-Anttila, K., Pietilä, K., Pylkkänen, L. and Pohjanoksa-Mäntylä, M.",Sociodemographic/Age,NA,2018
5998,"Hämeen-Anttila, K., Pietilä, K., Pylkkänen, L. and Pohjanoksa-Mäntylä, M.",Sociodemographic/Location,NA,2018
5998,"Hämeen-Anttila, K., Pietilä, K., Pylkkänen, L. and Pohjanoksa-Mäntylä, M.",Sociodemographic/Education,NA,2018
5998,"Hämeen-Anttila, K., Pietilä, K., Pylkkänen, L. and Pohjanoksa-Mäntylä, M.",Source/Internet/Experience,NA,2018
5998,"Hämeen-Anttila, K., Pietilä, K., Pylkkänen, L. and Pohjanoksa-Mäntylä, M.",Health/Health Condition,NA,2018
5998,"Hämeen-Anttila, K., Pietilä, K., Pylkkänen, L. and Pohjanoksa-Mäntylä, M.",Health/Health Condition/Treatment,NA,2018
6004,"Cherrez Ojeda, I., Calderon, J. C., Jove, O. L., Guerreros, A., Plaza, K. J., Cano, J. A., Vanegas, E., Felix, M., Mata, V., Calero, E., Cherrez, A. and Simancas-Racines, D.",Sociodemographic/Age,NA,2018
6004,"Cherrez Ojeda, I., Calderon, J. C., Jove, O. L., Guerreros, A., Plaza, K. J., Cano, J. A., Vanegas, E., Felix, M., Mata, V., Calero, E., Cherrez, A. and Simancas-Racines, D.",Source/Internet/Experience,NA,2018
6004,"Cherrez Ojeda, I., Calderon, J. C., Jove, O. L., Guerreros, A., Plaza, K. J., Cano, J. A., Vanegas, E., Felix, M., Mata, V., Calero, E., Cherrez, A. and Simancas-Racines, D.",Source/Non-healthcare/Type,NA,2018
6016,"Niu, Z. and Willoughby, J. F.",Sociodemographic/Education,Theory of Planned Behaviour (TPB); Planned Risk Information Seeking Model (PRISM); Behavioral Prediction Theories (Integrated Model),2018
6016,"Niu, Z. and Willoughby, J. F.",Affect/Attitude,Theory of Planned Behaviour (TPB); Planned Risk Information Seeking Model (PRISM); Behavioral Prediction Theories (Integrated Model),2018
6016,"Niu, Z. and Willoughby, J. F.",Society/Subjective Norms,Theory of Planned Behaviour (TPB); Planned Risk Information Seeking Model (PRISM); Behavioral Prediction Theories (Integrated Model),2018
6016,"Niu, Z. and Willoughby, J. F.",Source/Internet/Experience,Theory of Planned Behaviour (TPB); Planned Risk Information Seeking Model (PRISM); Behavioral Prediction Theories (Integrated Model),2018
6016,"Niu, Z. and Willoughby, J. F.",Sociodemographic/Race or Ethnicity,Theory of Planned Behaviour (TPB); Planned Risk Information Seeking Model (PRISM); Behavioral Prediction Theories (Integrated Model),2018
6032,"Wu, T., Deng, Z., Zhang, D., Buchanan, P. R., Zha, D. and Wang, R.",Source/Healthcare/Experience,"Expectation Confirmation Theory; Professional-Client Interaction Theory,",2018
6032,"Wu, T., Deng, Z., Zhang, D., Buchanan, P. R., Zha, D. and Wang, R.",Source/Healthcare/Beliefs,"Expectation Confirmation Theory; Professional-Client Interaction Theory,",2018
6032,"Wu, T., Deng, Z., Zhang, D., Buchanan, P. R., Zha, D. and Wang, R.",Source/Healthcare/Attitude/Trust,"Expectation Confirmation Theory; Professional-Client Interaction Theory,",2018
6032,"Wu, T., Deng, Z., Zhang, D., Buchanan, P. R., Zha, D. and Wang, R.",Sociodemographic/Age,"Expectation Confirmation Theory; Professional-Client Interaction Theory,",2018
6040,"Chalil Madathil, K. and Greenstein, J. S.",Sociodemographic/Gender,NA,2018
6040,"Chalil Madathil, K. and Greenstein, J. S.",Sociodemographic/Age,NA,2018
6040,"Chalil Madathil, K. and Greenstein, J. S.",Sociodemographic/Education,NA,2018
6040,"Chalil Madathil, K. and Greenstein, J. S.",Health/Health Status,NA,2018
6040,"Chalil Madathil, K. and Greenstein, J. S.",Source/Internet/Experience,NA,2018
6061,"Gagné, T., Ghenadenik, A. E., Abel, T. and Frohlich, K. L.",Environment/Network,NA,2018
6061,"Gagné, T., Ghenadenik, A. E., Abel, T. and Frohlich, K. L.",Sociodemographic/Education,NA,2018
6061,"Gagné, T., Ghenadenik, A. E., Abel, T. and Frohlich, K. L.",Sociodemographic/Financial-Income,NA,2018
6099,"Boakye, E. A., Mohammed, K. A., Geneus, C. J., Tobo, B. B., Wirth, L. S., Yang, L. and Osazuwa-Peters, N.",Sociodemographic/Age,NA,2018
6099,"Boakye, E. A., Mohammed, K. A., Geneus, C. J., Tobo, B. B., Wirth, L. S., Yang, L. and Osazuwa-Peters, N.",Sociodemographic/Gender,NA,2018
6099,"Boakye, E. A., Mohammed, K. A., Geneus, C. J., Tobo, B. B., Wirth, L. S., Yang, L. and Osazuwa-Peters, N.",Sociodemographic/Race or Ethnicity,NA,2018
6099,"Boakye, E. A., Mohammed, K. A., Geneus, C. J., Tobo, B. B., Wirth, L. S., Yang, L. and Osazuwa-Peters, N.",Sociodemographic/Household,NA,2018
6099,"Boakye, E. A., Mohammed, K. A., Geneus, C. J., Tobo, B. B., Wirth, L. S., Yang, L. and Osazuwa-Peters, N.",Sociodemographic/Education,NA,2018
6099,"Boakye, E. A., Mohammed, K. A., Geneus, C. J., Tobo, B. B., Wirth, L. S., Yang, L. and Osazuwa-Peters, N.",Sociodemographic/Financial-Income,NA,2018
6099,"Boakye, E. A., Mohammed, K. A., Geneus, C. J., Tobo, B. B., Wirth, L. S., Yang, L. and Osazuwa-Peters, N.",Source/Healthcare/Familiarity,NA,2018
6099,"Boakye, E. A., Mohammed, K. A., Geneus, C. J., Tobo, B. B., Wirth, L. S., Yang, L. and Osazuwa-Peters, N.",Health/Health Status,NA,2018
6099,"Boakye, E. A., Mohammed, K. A., Geneus, C. J., Tobo, B. B., Wirth, L. S., Yang, L. and Osazuwa-Peters, N.",Health/Health Behaviour,NA,2018
6102,"Claridy, M. D., Hudson, M. M., Caplan, L., Mitby, P. A., Leisenring, W., Smith, S. A., Robison, L. L. and Mertens, A. C.",Sociodemographic/Age,NA,2018
6102,"Claridy, M. D., Hudson, M. M., Caplan, L., Mitby, P. A., Leisenring, W., Smith, S. A., Robison, L. L. and Mertens, A. C.",Sociodemographic/Gender,NA,2018
6102,"Claridy, M. D., Hudson, M. M., Caplan, L., Mitby, P. A., Leisenring, W., Smith, S. A., Robison, L. L. and Mertens, A. C.",Sociodemographic/Education,NA,2018
6102,"Claridy, M. D., Hudson, M. M., Caplan, L., Mitby, P. A., Leisenring, W., Smith, S. A., Robison, L. L. and Mertens, A. C.",Health/Health Status,NA,2018
6102,"Claridy, M. D., Hudson, M. M., Caplan, L., Mitby, P. A., Leisenring, W., Smith, S. A., Robison, L. L. and Mertens, A. C.",Sociodemographic/Employment,NA,2018
6138,"Miller, K. A., Ramirez, C. N., Wojcik, K. Y., Ritt-Olson, A., Baezconde-Garbanati, L., Thomas, S. M., Freyer, D. R., Hamilton, A. S. and Milam, J. E.",Sociodemographic/Financial-Health Insurance,NA,2018
